source,target,user_id
38,127,"565366,584447"
38,132,718355
38,134,761107
38,148,761107
38,150,562991
38,153,441047
38,157,"761107,565366,584447,913872"
38,158,718355
38,168,"604947,839184"
38,171,718355
38,187,565366
38,192,"565366,584447"
38,193,"565366,584447"
38,194,"761107,584447"
38,195,"761107,584447"
38,201,380551
38,207,604947
38,208,913872
38,214,"565366,584447"
38,219,718355
38,221,761107
38,235,761107
38,237,441047
38,240,562991
38,243,618634
38,252,718355
38,270,913872
38,275,"761107,565366,584447,913872"
38,276,"604947,839184"
38,284,718355
38,288,718355
38,290,618634
38,313,"565366,584447"
38,314,"565366,584447"
38,316,"565366,913872"
38,317,380551
38,318,"565366,618634"
38,319,"761107,584447"
38,320,"761107,584447"
38,325,"565366,584447,913872"
38,326,"565366,584447,913872"
38,327,"565366,584447"
38,328,"565366,584447"
38,338,604947
38,341,761107
38,345,761107
38,350,913872
38,351,718355
38,361,913872
38,362,"565366,584447,913872"
38,367,"761107,604947"
38,373,913872
38,374,761107
38,378,"761107,913872"
38,379,"761107,913872"
38,386,"761107,565366,913872"
38,387,913872
38,389,913872
38,390,913872
38,395,584447
38,397,584447
38,406,761107
38,410,565366
38,413,380551
38,414,565366
38,417,604947
38,419,"761107,565366"
38,421,761107
38,426,565366
38,428,562991
38,441,761107
38,445,913872
38,447,718355
38,448,761107
39,70,"754685,734723,913872"
39,77,352928
39,121,"352928,913872"
39,127,734723
39,157,"754685,734723,913872"
39,164,352928
39,208,"352928,913872"
39,214,734723
39,259,352928
39,270,"734723,913872"
39,275,"754685,734723,913872"
39,313,734723
39,314,734723
39,316,913872
39,317,754685
39,319,"754685,734723"
39,320,"754685,734723"
39,321,544077
39,322,734723
39,325,"754685,734723,277744,913872"
39,326,"754685,734723,913872"
39,327,734723
39,328,734723
39,338,754685
39,348,754685
39,349,754685
39,350,"352928,913872"
39,353,734723
39,359,754685
39,361,"734723,913872"
39,362,"754685,734723,913872"
39,363,352928
39,366,352928
39,373,913872
39,374,734723
39,378,"734723,913872"
39,379,"734723,913872"
39,385,734723
39,386,913872
39,387,913872
39,389,"734723,277744,913872"
39,390,913872
39,392,"734723,277744"
39,400,"754685,734723"
39,405,734723
39,406,734723
39,409,734723
39,425,277744
39,445,913872
40,107,304012
40,138,304012
40,194,304012
40,225,304012
40,252,611122
40,319,304012
40,383,304012
41,64,322520
41,70,913872
41,121,"112041,322520,913872"
41,128,322520
41,151,322520
41,157,913872
41,208,"112041,322520,913872"
41,215,322520
41,243,322520
41,252,112041
41,270,913872
41,275,913872
41,316,913872
41,317,322520
41,325,913872
41,326,913872
41,348,322520
41,349,322520
41,350,"112041,322520,913872"
41,361,913872
41,362,913872
41,373,913872
41,378,913872
41,379,913872
41,386,913872
41,387,"113566,322520,913872"
41,389,913872
41,390,913872
41,420,113566
41,442,"113566,322520"
41,445,913872
42,71,421985
42,114,880018
42,129,384261
42,158,421985
42,201,880018
42,216,384261
42,237,170515
42,238,"384261,717621"
42,247,321672
42,252,"576301,421985"
42,290,321672
42,317,880018
42,334,717621
42,343,384261
42,417,880018
42,419,880018
42,426,892502
43,100,600388
43,114,600388
43,142,"600388,350647"
43,149,600388
43,187,600388
43,201,600388
43,229,"600388,350647"
43,236,600388
43,247,100497
43,316,600388
43,317,600388
43,318,600388
43,319,600388
43,348,600388
43,349,600388
43,351,600388
43,361,600388
43,362,600388
43,367,600388
43,373,600388
43,401,"600388,350647"
43,404,600388
43,415,600388
43,420,600388
44,70,"734723,548999,517346,584447"
44,105,584447
44,106,584447
44,107,"269404,584447"
44,108,584447
44,119,269404
44,127,"734723,584447"
44,132,548999
44,157,"734723,548999,517346,584447"
44,192,584447
44,193,584447
44,194,"269404,584447"
44,195,584447
44,206,269404
44,214,"734723,584447"
44,219,548999
44,270,734723
44,275,"734723,548999,517346,584447"
44,291,609958
44,313,"734723,584447"
44,314,"734723,584447"
44,319,"269404,734723,584447"
44,320,"734723,584447"
44,322,734723
44,325,"734723,584447"
44,326,"734723,584447"
44,327,"734723,584447"
44,328,"734723,584447"
44,336,529466
44,344,269404
44,346,548999
44,351,548999
44,353,734723
44,361,734723
44,362,"734723,584447"
44,374,734723
44,378,734723
44,379,734723
44,385,734723
44,389,734723
44,392,734723
44,395,584447
44,396,517346
44,397,584447
44,400,734723
44,405,734723
44,406,734723
44,409,734723
44,432,548999
44,440,529466
44,443,269404
45,63,594063
45,69,"191561,751640"
45,71,751640
45,81,594063
45,87,751640
45,89,751640
45,90,751640
45,129,"692982,191561"
45,150,594063
45,156,"191561,751640"
45,158,751640
45,168,594063
45,174,751640
45,176,751640
45,177,751640
45,216,"692982,191561"
45,237,191561
45,240,594063
45,247,751640
45,252,"335334,751640"
45,258,751640
45,270,"191561,751640"
45,271,191561
45,273,751640
45,274,751640
45,276,594063
45,279,594063
45,343,"692982,191561"
45,354,"692982,335334"
46,66,154544
46,71,718355
46,84,718355
46,87,154544
46,88,154544
46,107,281142
46,112,"306030,154544,620005"
46,114,456892
46,115,456892
46,124,306030
46,129,281142
46,132,718355
46,143,281142
46,147,306030
46,153,154544
46,158,718355
46,171,718355
46,174,154544
46,175,154544
46,194,281142
46,199,"306030,154544,620005"
46,201,456892
46,202,456892
46,211,306030
46,216,281142
46,219,718355
46,230,281142
46,234,306030
46,237,154544
46,247,154544
46,248,154544
46,252,"306030,620005,718355"
46,284,718355
46,288,718355
46,317,456892
46,319,281142
46,321,456892
46,329,620005
46,333,"306030,154544,620005"
46,336,"306030,620005"
46,343,281142
46,351,718355
46,362,306030
46,366,306030
46,380,620005
46,390,281142
46,391,281142
46,392,306030
46,402,281142
46,412,620005
46,425,620005
46,430,306030
46,431,306030
46,447,718355
47,63,836821
47,70,"754772,931963"
47,84,836821
47,107,"754772,931963"
47,108,"754772,931963"
47,110,836821
47,121,395817
47,131,395817
47,133,754772
47,143,754772
47,147,395817
47,150,836821
47,157,"754772,931963"
47,171,836821
47,194,"754772,931963"
47,195,"754772,931963"
47,197,836821
47,208,395817
47,218,395817
47,220,754772
47,230,754772
47,234,395817
47,238,836821
47,240,"536074,836821"
47,242,836821
47,252,902784
47,275,"754772,931963"
47,284,836821
47,286,836821
47,290,"931963,902784"
47,291,372572
47,303,836821
47,319,"754772,931963"
47,320,"754772,931963"
47,332,836821
47,341,754772
47,342,931963
47,346,931963
47,350,395817
47,373,931963
47,374,754772
47,378,754772
47,379,754772
47,380,395817
47,387,395817
47,390,754772
47,392,395817
47,396,931963
47,409,902784
47,415,395817
47,421,902784
47,438,902784
48,63,480524
48,64,463253
48,150,480524
48,151,463253
48,237,463253
48,238,282311
48,240,480524
48,243,463253
48,244,463253
48,259,354101
48,298,463253
48,300,463253
48,422,341101
49,69,526400
49,70,"526400,751356,849812"
49,74,626162
49,81,626162
49,84,626162
49,87,626162
49,91,626162
49,100,626162
49,102,849812
49,107,526400
49,108,526400
49,114,626162
49,117,849812
49,119,849812
49,127,849812
49,128,626162
49,138,626162
49,139,626162
49,143,751356
49,156,526400
49,157,"526400,751356,849812"
49,161,626162
49,168,626162
49,171,626162
49,174,626162
49,178,626162
49,187,626162
49,189,849812
49,194,526400
49,195,526400
49,201,626162
49,204,849812
49,206,849812
49,214,849812
49,215,626162
49,225,626162
49,226,626162
49,230,751356
49,237,626162
49,238,626162
49,239,626162
49,247,626162
49,248,626162
49,249,626162
49,270,526400
49,275,"526400,610249,751356,849812"
49,276,626162
49,277,626162
49,278,626162
49,281,626162
49,284,626162
49,285,626162
49,286,626162
49,287,626162
49,313,610249
49,314,610249
49,317,626162
49,318,626162
49,319,"526400,849812"
49,320,"526400,849812"
49,323,849812
49,325,"610249,849812"
49,326,"610249,849812"
49,327,610249
49,328,610249
49,342,626162
49,344,849812
49,346,849812
49,348,626162
49,349,626162
49,353,"610249,849812"
49,358,626162
49,366,849812
49,378,849812
49,379,849812
49,383,626162
49,388,610249
49,389,610249
49,390,751356
49,391,626162
49,418,849812
49,419,849812
49,430,457930
49,440,457930
50,64,605261
50,81,605261
50,82,605261
50,85,575826
50,92,575826
50,114,456892
50,115,456892
50,145,"241230,386748"
50,151,605261
50,168,605261
50,169,605261
50,172,575826
50,179,575826
50,201,456892
50,202,456892
50,232,"241230,386748"
50,238,575826
50,243,605261
50,276,605261
50,280,605261
50,298,"241230,575826,283533"
50,299,575826
50,304,575826
50,317,456892
50,321,456892
50,381,"241230,386748"
51,69,619437
51,70,"758594,619437"
51,77,575287
51,107,619437
51,108,619437
51,112,805362
51,113,758594
51,146,619437
51,148,758594
51,156,619437
51,157,"758594,619437"
51,164,575287
51,194,619437
51,195,619437
51,199,805362
51,200,758594
51,233,619437
51,235,758594
51,247,224365
51,259,575287
51,270,"224365,619437"
51,273,224365
51,275,"758594,619437"
51,319,619437
51,320,619437
51,322,758594
51,325,277744
51,329,758594
51,333,805362
51,344,758594
51,356,619437
51,389,277744
51,390,619437
51,392,277744
51,406,"758594,619437"
51,409,575287
51,410,619437
51,418,758594
51,421,"758594,575287"
51,425,277744
51,426,758594
51,430,224365
51,434,805362
51,439,619437
51,441,758594
51,443,758594
52,70,548999
52,81,604947
52,114,586977
52,120,604947
52,132,"548999,586977"
52,157,548999
52,168,604947
52,201,586977
52,207,604947
52,219,"548999,586977"
52,240,139038
52,247,139038
52,250,139038
52,275,"735292,548999"
52,276,604947
52,317,586977
52,319,735292
52,320,735292
52,338,604947
52,346,548999
52,351,"548999,586977"
52,367,604947
52,395,735292
52,412,735292
52,417,604947
52,432,548999
53,74,626162
53,77,490737
53,81,626162
53,84,626162
53,85,604625
53,87,626162
53,91,626162
53,100,626162
53,102,490737
53,114,626162
53,118,604625
53,128,626162
53,138,626162
53,139,626162
53,161,626162
53,164,490737
53,168,626162
53,171,626162
53,172,604625
53,174,626162
53,178,626162
53,187,626162
53,189,490737
53,201,626162
53,205,604625
53,215,626162
53,225,626162
53,226,626162
53,237,"626162,490737"
53,238,626162
53,239,626162
53,240,302709
53,247,626162
53,248,626162
53,249,626162
53,252,490737
53,253,490737
53,259,490737
53,260,490737
53,266,490737
53,267,490737
53,276,626162
53,277,626162
53,278,626162
53,281,626162
53,284,626162
53,285,626162
53,286,626162
53,287,626162
53,304,604625
53,317,626162
53,318,626162
53,323,490737
53,342,626162
53,347,604625
53,348,626162
53,349,626162
53,358,626162
53,383,626162
53,391,626162
54,74,481094
54,92,610511
54,112,610511
54,113,610511
54,130,610511
54,133,610511
54,161,481094
54,179,610511
54,199,610511
54,200,610511
54,217,610511
54,220,610511
54,238,481094
54,298,610511
54,322,610511
54,329,272710
54,333,610511
54,341,"272710,610511"
54,347,610511
54,354,610511
54,355,610511
54,356,610511
54,364,610511
54,365,610511
54,367,610511
54,374,610511
54,382,610511
54,402,316762
54,440,610511
54,444,610511
55,66,294965
55,71,718355
55,77,248530
55,84,718355
55,104,124681
55,111,"864748,383443"
55,118,"248530,124681"
55,132,718355
55,137,124681
55,153,294965
55,158,718355
55,164,248530
55,171,718355
55,191,124681
55,198,"864748,383443"
55,205,"248530,124681"
55,219,718355
55,224,124681
55,237,294965
55,252,718355
55,259,248530
55,284,718355
55,288,718355
55,324,"864748,383443"
55,329,124681
55,330,383443
55,347,"248530,906775,124681,223363"
55,351,718355
55,355,124681
55,399,383443
55,447,718355
56,70,"758594,761107"
56,107,"269404,761107"
56,108,761107
56,113,758594
56,119,269404
56,134,761107
56,148,"758594,761107"
56,157,"758594,761107"
56,194,"269404,761107"
56,195,761107
56,200,758594
56,206,269404
56,221,761107
56,235,"758594,761107"
56,275,"758594,761107"
56,319,"269404,761107"
56,320,761107
56,322,758594
56,329,758594
56,341,761107
56,344,"758594,269404"
56,345,761107
56,363,539653
56,367,761107
56,374,761107
56,378,761107
56,379,761107
56,383,286384
56,386,761107
56,395,539653
56,406,"758594,761107"
56,418,758594
56,419,761107
56,421,"758594,761107"
56,424,286384
56,426,758594
56,429,286384
56,441,"758594,761107"
56,443,"758594,269404"
56,448,761107
57,71,314234
57,87,557537
57,103,555714
57,105,555714
57,107,798831
57,117,314234
57,120,242062
57,124,798831
57,127,555714
57,135,798831
57,147,555714
57,158,314234
57,174,557537
57,190,555714
57,192,555714
57,194,798831
57,204,314234
57,207,242062
57,211,798831
57,214,555714
57,222,798831
57,234,555714
57,238,420953
57,247,557537
57,252,"242062,314234"
57,275,"363692,555714"
57,313,555714
57,314,555714
57,316,555714
57,317,555714
57,319,798831
57,325,555714
57,326,555714
57,327,555714
57,328,555714
57,336,798831
57,338,242062
57,352,"363692,798831"
57,353,314234
57,354,"242062,314234"
57,362,314234
57,366,314234
57,392,555714
57,405,555714
57,406,363692
57,413,893886
57,419,555714
57,424,798831
57,426,893886
57,430,"363692,242062"
57,443,798831
57,449,363692
58,66,468426
58,77,385858
58,87,385858
58,94,468426
58,95,468426
58,130,"385858,583460"
58,153,468426
58,164,385858
58,174,385858
58,181,468426
58,182,468426
58,217,"385858,583460"
58,237,468426
58,240,583460
58,247,385858
58,259,385858
58,265,385858
58,306,468426
58,307,468426
58,319,172406
58,340,172406
58,341,172406
58,354,"385858,583460"
59,70,519885
59,100,600388
59,105,519885
59,106,519885
59,113,519885
59,114,600388
59,115,519885
59,124,"363690,519885"
59,142,"600388,519885"
59,149,600388
59,157,519885
59,187,600388
59,192,519885
59,193,519885
59,200,519885
59,201,600388
59,202,519885
59,211,"363690,519885"
59,229,"600388,519885"
59,236,600388
59,252,323729
59,259,374468
59,275,519885
59,313,519885
59,314,519885
59,316,600388
59,317,600388
59,318,600388
59,319,"600388,519885"
59,320,519885
59,321,519885
59,322,519885
59,336,"363690,519885"
59,337,519885
59,348,600388
59,349,600388
59,351,600388
59,361,600388
59,362,600388
59,367,600388
59,371,363690
59,373,600388
59,377,519885
59,401,"600388,519885"
59,404,600388
59,415,600388
59,420,600388
60,71,"568646,360222"
60,74,"568132,765564"
60,93,360222
60,158,"568646,360222"
60,161,"568132,765564"
60,180,360222
60,237,"133707,568132"
60,238,"568132,765564,424321"
60,239,568132
60,252,"568646,360222"
60,259,568132
60,260,568132
60,261,568132
60,262,568132
60,284,"568132,765564,424321"
60,285,568132
60,286,"568132,765564,424321"
60,289,568132
60,291,360222
60,296,360222
60,376,424321
61,66,599279
61,70,622027
61,81,575459
61,92,575459
61,104,575459
61,105,622027
61,106,622027
61,115,622027
61,117,"599279,575459"
61,119,599279
61,121,575459
61,125,622027
61,127,"599279,622027"
61,142,575459
61,147,575459
61,153,599279
61,157,622027
61,168,575459
61,179,575459
61,191,575459
61,192,622027
61,193,622027
61,202,622027
61,204,"599279,575459"
61,206,599279
61,208,575459
61,212,622027
61,214,"599279,622027"
61,229,575459
61,234,575459
61,237,599279
61,275,622027
61,276,575459
61,298,575459
61,302,575459
61,313,622027
61,314,622027
61,321,"544077,622027"
61,325,"599279,277744,622027"
61,326,622027
61,327,622027
61,328,622027
61,329,575459
61,344,599279
61,350,575459
61,353,"599279,575459"
61,366,"599279,575459"
61,368,622027
61,387,575459
61,389,277744
61,392,"277744,575459"
61,401,575459
61,414,599279
61,419,622027
61,420,"599279,575459"
61,425,277744
62,64,756856
62,66,756856
62,68,756856
62,69,118478
62,151,756856
62,153,756856
62,155,756856
62,156,118478
62,237,756856
62,243,756856
62,244,756856
62,247,237374
62,259,237374
62,265,237374
62,270,118478
62,361,118478
62,363,756856
62,430,237374
