source,target,user_id
2,351,578038
2,355,535916
2,358,"607089,609205,1027715,578038"
2,359,"609205,1027715,578038,817595"
2,360,"606450,446865"
2,363,"607089,239503,609205,535916,1027715,578038,562698"
2,364,"607089,615774,674222,609205,355838,1027715,578038,193056,817595"
2,365,"606450,634282,1027715,446865"
2,367,"607089,239503,609205,535916,1027715,578038,562698"
2,368,"606450,634282,1027715,446865"
2,369,"606450,607089,615774,674222,609205,970021,478530,634282,355838,1027715,578038,193056,333674,817595"
2,371,"607089,239503,609205,478530,535916,1027715,578038,562698"
2,372,"606450,607089,615774,353820,674222,609205,970021,478530,535916,634282,355838,1027715,962422,578038,193056,333674,817595"
2,373,"606450,634282,1027715,446865"
2,375,890216
2,376,"607089,239503,609205,478530,535916,1027715,578038,562698"
2,377,"606450,607089,615774,353820,674222,609205,970021,478530,535916,634282,355838,1027715,962422,578038,193056,333674,817595,106150"
2,378,"606450,634282,1027715,446865,130464"
2,380,890216
2,381,"607089,239503,609205,478530,535916,1027715,578038,562698"
2,382,"606450,607089,615774,353820,239503,674222,609205,970021,478530,535916,634282,355838,1027715,962422,578038,193056,333674,817595,498969,106150"
2,383,"606450,634282,1027715,446865,130464"
2,385,890216
2,386,"607089,239503,609205,478530,535916,1027715,578038,562698,866133,817595"
2,387,"393261,606450,607089,615774,353820,1050419,239503,674222,609205,970021,478530,535916,634282,355838,1027715,962422,578038,193056,866133,333674,448585,817595,498969,106150"
2,388,"606450,1050419,634282,1027715,446865,130464"
2,389,890216
2,390,"607089,239503,609205,478530,535916,1027715,578038,193056,562698,866133,817595"
2,391,"393261,606450,607089,615774,353820,1050419,239503,674222,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,866133,333674,448585,817595,498969,106150"
2,392,"606450,1050419,634282,1027715,446865,130464"
2,393,890216
2,394,"607089,239503,609205,478530,535916,1027715,578038,193056,562698,866133,817595"
2,395,"393261,606450,607089,615774,353820,1050419,239503,674222,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,866133,333674,448585,817595,498969,106150"
2,396,"606450,1050419,634282,1027715,446865,130464"
2,397,"607089,239503,379576,609205,478530,535916,1027715,578038,193056,562698,866133,817595"
2,398,"393261,606450,607089,615774,353820,1050419,239503,674222,379576,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,866133,333674,448585,817595,498969,106150"
2,399,"606450,1050419,634282,1027715,446865,130464"
2,400,"607089,239503,379576,609205,478530,535916,1027715,578038,193056,562698,866133,817595"
2,401,"393261,417862,606450,607089,615774,353820,1050419,239503,674222,379576,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,866133,333674,448585,817595,498969,106150"
2,402,"606450,1050419,634282,1027715,446865,130464"
2,403,"942090,607089,535916,1014944"
2,404,"467594,607089,239503,379576,609205,478530,535916,1027715,347888,578038,193056,562698,866133,817595"
2,405,"393261,417862,606450,467594,607089,615774,353820,1050419,239503,674222,379576,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,866133,333674,448585,817595,621707,498969,106150"
2,406,"606450,1050419,634282,1027715,446865,130464"
2,407,"942090,607089,535916,1014944"
2,408,"467594,607089,239503,379576,609205,478530,535916,1027715,347888,578038,193056,562698,866133,817595"
2,409,"393261,417862,606450,467594,607089,615774,353820,1050419,239503,674222,379576,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,866133,333674,448585,817595,621707,498969,106150"
2,410,"606450,1050419,634282,1027715,446865,130464"
2,411,"942090,607089,535916,1014944"
2,412,"467594,607089,239503,379576,609205,478530,535916,1027715,347888,578038,193056,890216,562698,866133,817595,1014944"
2,413,"393261,417862,606450,467594,607089,615774,353820,1050419,239503,674222,379576,609205,470065,970021,478530,535916,634282,355838,1027715,962422,299397,578038,193056,890216,866133,333674,448585,817595,621707,1014944,498969,106150"
2,414,"606450,1050419,634282,355838,1027715,470805,446865,130464"
2,415,"942090,607089,535916,1014944"
